preprocessing,label,class_name,entropy,sobel_edge_energy,mean_intensity,std_intensity
raw,0,no_tumor,5.231081270075855,0.2623272162950949,0.18461606,0.22068916
raw,1,tumor,5.8371844002274695,0.3580858145574949,0.21101625,0.18097842
raw,0,no_tumor,5.536614936543895,0.3239624481350395,0.13892321,0.14418326
raw,1,tumor,5.614933495405458,0.4425908920483172,0.18297431,0.22338243
raw,0,no_tumor,3.7770062307009304,0.24579660819660526,0.15436031,0.20593107
raw,0,no_tumor,6.615469469091517,0.4654066019181737,0.21117327,0.16471513
raw,0,no_tumor,4.400569917965207,0.5079178322827291,0.1196945,0.18733206
raw,1,tumor,6.9850302711864485,0.8615155638150682,0.42450982,0.27549407
raw,1,tumor,6.8132578347673665,0.2945386612098429,0.29697192,0.16520156
raw,0,no_tumor,6.853176771432306,0.5952865648167378,0.28711396,0.21586624
raw,0,no_tumor,5.512929839509605,0.1337179019415135,0.14018771,0.14550713
raw,0,no_tumor,6.926119103192116,0.5373694487877072,0.28460407,0.2115848
raw,0,no_tumor,5.257550331779052,0.16897443672039794,0.103277,0.13438463
raw,0,no_tumor,5.439506191462987,0.5467136314539267,0.22105882,0.19388095
raw,0,no_tumor,4.06549785447689,0.3231006510395486,0.17466849,0.25654805
raw,1,tumor,6.6075094010636715,1.0199545698363937,0.3549922,0.2950129
raw,1,tumor,5.3280232569150785,0.48542653873227093,0.18257627,0.15996136
raw,0,no_tumor,6.2517076173999175,0.39588817952668864,0.17181063,0.16182037
raw,1,tumor,6.580320452839478,0.7360429746742475,0.28603205,0.291312
raw,1,tumor,6.036928848751147,1.2888908472060958,0.34026742,0.34096944
raw,0,no_tumor,4.321325093435626,0.369083987765482,0.13684873,0.19561972
raw,0,no_tumor,5.500245773122744,0.5178050201494006,0.18955365,0.22454871
raw,0,no_tumor,5.494883819143629,0.47543515962020505,0.21796253,0.20217271
raw,0,no_tumor,5.568045293952553,0.7762662989369364,0.2560616,0.30325362
raw,1,tumor,6.807854623399157,0.28891180032289887,0.33443844,0.25401002
raw,0,no_tumor,6.850001062317956,0.7504647326936322,0.36988693,0.29732773
raw,1,tumor,7.450065594028096,0.9708116294357887,0.36118165,0.253163
raw,1,tumor,6.250378857177749,0.43483092547557717,0.26678827,0.23661876
raw,1,tumor,7.304495421897168,0.44987201142300703,0.32272592,0.24159966
raw,1,tumor,6.313479809722455,0.7055261716949588,0.25506738,0.21160801
raw,1,tumor,6.837523028779344,0.37191346196612685,0.313714,0.20467621
raw,0,no_tumor,5.434661931425414,0.3472857163012585,0.13856322,0.14761749
raw,0,no_tumor,6.214863527396108,0.4078016608685081,0.1706658,0.1633474
raw,0,no_tumor,6.03593111309056,0.29700156665642774,0.20036957,0.19650587
raw,1,tumor,6.743271766448553,0.741828949955996,0.29581302,0.27529198
